age,comprehension,production,is_norming,birth_order,caregiver_education,race,sex,monolingual
27,482,482,0,2,Graduate,White,0,1
26,230,230,1,1,Secondary,White,1,1
28,300,300,0,1,College,White,1,1
27,623,623,0,1,College,White,1,1
27,257,257,0,1,Graduate,White,0,1
28,677,677,0,2,Some College,White,1,1
27,216,216,0,1,Graduate,White,1,1
28,295,295,0,2,College,White,1,1
27,455,455,0,1,Some Graduate,White,0,1
28,120,120,0,1,Some Graduate,White,0,1
27,326,326,0,2,Graduate,White,0,1
28,572,572,0,1,Some College,White,1,1
27,538,538,0,2,Graduate,White,1,1
27,445,445,0,3,Some Graduate,White,0,1
28,554,554,0,1,Primary,Black,1,1
29,227,227,0,1,Graduate,Asian,1,1
28,536,536,0,2,Some College,White,1,1
28,519,519,0,1,Graduate,White,0,1
28,531,531,0,1,Graduate,White,1,1
28,449,449,0,2,Graduate,White,1,1
28,71,71,0,1,Secondary,White,1,1
28,599,599,0,2,College,White,1,1
28,402,402,0,1,Graduate,Asian,0,1
29,677,677,0,3,Some College,White,0,1
30,548,548,0,2,Some College,White,1,1
30,666,666,0,1,Graduate,White,1,1
29,388,388,0,1,College,White,1,1
30,503,503,0,2,Some College,White,1,1
30,569,569,0,1,College,White,1,1
30,466,466,0,2,Some College,White,1,1
30,574,574,0,2,Graduate,White,1,1
30,630,630,0,1,College,White,0,1
30,406,406,0,2,Some Graduate,White,1,1
30,462,462,0,1,Some Graduate,White,0,1
30,548,548,0,1,Graduate,White,1,1
30,448,448,0,2,College,White,0,1
30,680,680,0,2,Graduate,White,0,1
30,646,646,0,3,College,White,1,1
19,131,131,0,2,College,White,0,1
25,415,415,0,2,College,White,0,1
30,599,599,0,2,College,White,0,1
27,141,141,0,1,Secondary,White,1,1
20,45,45,0,1,College,White,1,1
27,290,290,0,1,College,White,1,1
20,83,83,0,2,College,White,0,1
25,352,352,0,2,College,White,0,1
18,23,23,0,1,College,White,1,1
24,154,154,0,1,College,White,1,1
19,221,221,0,1,Graduate,White,0,1
25,522,522,0,1,Graduate,White,0,1
18,56,56,0,4,Some College,White,0,1
24,409,409,0,4,Some College,White,0,1
25,680,680,0,2,Secondary,White,1,1
18,126,126,0,1,Graduate,White,1,1
24,485,485,0,1,Graduate,White,1,1
18,31,31,0,1,Graduate,White,1,1
24,75,75,0,1,Graduate,White,1,1
30,394,394,0,1,Graduate,White,1,1
19,187,187,0,2,Graduate,Black,1,1
27,628,628,0,2,Graduate,Black,1,1
18,517,517,0,1,Graduate,Asian,0,1
20,45,45,0,3,Graduate,White,1,1
25,480,480,0,3,Graduate,White,1,1
19,503,503,0,2,College,Black,0,1
24,647,647,0,2,College,Black,0,1
24,453,453,0,1,Some Graduate,White,1,1
20,34,34,0,3,Some College,White,0,1
25,124,124,0,3,Some College,White,0,1
29,544,544,0,2,Graduate,White,1,1
26,272,272,0,1,College,Black,1,1
30,583,583,0,1,College,Black,1,1
30,524,524,0,1,Graduate,White,0,1
19,145,145,0,1,Graduate,Black,0,1
18,30,30,0,3,Some College,White,0,1
25,182,182,0,1,College,White,1,1
30,636,636,0,1,College,White,1,1
19,381,381,0,1,Some College,White,1,1
26,459,459,0,1,Some College,White,1,1
18,84,84,0,1,College,White,0,1
24,218,218,0,1,College,White,0,1
30,591,591,0,1,College,White,0,1
25,18,18,0,1,Some College,White,1,1
24,364,364,0,1,College,White,0,1
23,501,501,0,2,College,Black,0,1
20,202,202,0,3,Some College,White,1,1
19,66,66,0,1,College,White,0,1
26,300,300,0,1,Some College,White,1,1
30,522,522,0,1,Some College,White,1,1
25,548,548,0,1,College,White,1,1
25,274,274,0,2,Graduate,White,1,1
20,11,11,0,1,College,White,0,1
25,72,72,0,1,College,White,0,1
20,191,191,0,1,College,White,1,1
25,379,379,0,1,College,White,1,1
20,384,384,1,2,College,Black,0,1
25,310,310,0,5,Some Graduate,White,0,1
20,62,62,0,2,Graduate,White,0,1
25,454,454,0,2,Graduate,White,0,1
26,488,488,0,3,Graduate,White,1,1
30,329,329,0,3,Graduate,White,1,1
21,358,358,0,1,College,White,0,1
25,520,520,0,1,College,White,0,1
18,126,126,0,2,Some College,White,1,1
24,399,399,0,2,Some College,White,1,1
30,497,497,0,2,Some College,White,1,1
25,358,358,0,2,Graduate,White,0,1
24,76,76,1,1,Some Secondary,Black,1,1
20,81,81,0,1,Some College,White,1,1
25,189,189,0,1,Some College,White,1,1
19,313,313,1,1,Some College,Black,0,1
25,625,625,0,1,Some College,Black,0,1
30,652,652,0,1,Some College,Black,0,1
24,178,178,0,1,Graduate,White,1,1
30,284,284,0,1,Graduate,White,1,1
25,60,60,0,1,Secondary,White,1,1
25,35,35,0,1,Some College,Black,1,1
20,111,111,0,2,College,White,1,1
25,381,381,0,2,College,White,1,1
25,435,435,0,2,College,White,1,1
26,368,368,0,1,Graduate,White,1,1
26,651,651,0,1,Some College,White,0,1
18,151,151,0,2,Some College,Black,1,1
24,286,286,0,2,Some College,Black,1,1
30,503,503,0,2,Some College,Black,1,1
19,52,52,0,1,Some College,White,0,1
25,421,421,0,1,Some College,White,0,1
30,595,595,0,1,Some College,White,0,1
25,331,331,0,2,College,White,1,1
25,412,412,0,2,College,White,1,1
18,89,89,0,2,College,White,0,1
24,362,362,0,2,College,White,0,1
25,98,98,0,3,Some College,White,1,1
30,555,555,1,1,College,Black,0,1
20,365,365,0,2,Some Graduate,White,0,1
30,655,655,0,2,Some Graduate,White,0,1
18,121,121,0,1,Secondary,Black,0,1
26,169,169,0,1,Secondary,White,1,1
18,176,176,0,2,College,White,1,1
26,598,598,0,2,College,White,1,1
18,50,50,0,2,College,White,1,1
24,363,363,0,2,College,White,1,1
30,634,634,0,2,College,White,1,1
20,281,281,0,1,College,White,1,1
30,569,569,0,1,College,White,1,1
22,575,575,0,1,College,White,0,1
30,666,666,0,1,College,White,0,1
19,207,207,0,2,Graduate,White,1,1
19,104,104,0,1,College,White,1,1
24,390,390,0,1,College,White,1,1
20,103,103,0,2,College,White,0,1
26,455,455,0,2,College,White,0,1
20,225,225,0,2,Graduate,White,0,1
25,477,477,0,2,Graduate,White,0,1
26,373,373,0,1,College,White,0,1
30,644,644,0,1,College,White,0,1
23,181,181,0,1,Graduate,White,0,1
18,21,21,0,2,College,White,0,1
24,138,138,0,2,College,White,0,1
30,511,511,0,2,College,White,0,1
19,262,262,0,2,College,Black,1,1
24,586,586,0,2,College,Black,1,1
18,70,70,0,1,Some College,White,0,1
25,201,201,0,1,Some College,White,0,1
29,298,298,0,1,Some College,White,0,1
19,257,257,0,1,College,Black,0,1
25,558,558,0,1,College,Black,0,1
19,59,59,0,1,College,White,0,1
25,604,604,0,1,College,White,0,1
18,77,77,0,1,College,White,1,1
26,453,453,0,1,College,White,1,1
30,646,646,0,1,College,White,1,1
20,97,97,0,1,Some College,White,0,1
25,220,220,0,1,Some College,White,0,1
18,218,218,0,1,College,White,1,1
18,39,39,0,1,Some Secondary,White,1,1
24,54,54,0,1,Some Secondary,White,1,1
30,426,426,0,1,Some Secondary,White,1,1
19,144,144,0,1,Some College,White,1,1
25,401,401,0,1,Some College,White,1,1
30,592,592,0,1,Some College,White,1,1
19,104,104,0,2,Graduate,White,1,1
24,518,518,0,2,Graduate,White,1,1
30,639,639,0,2,Graduate,White,1,1
18,129,129,0,1,Graduate,White,1,1
22,269,269,0,1,Graduate,White,1,1
30,598,598,0,1,Graduate,White,1,1
27,567,567,0,1,Some College,White,0,1
19,133,133,0,1,College,Black,1,1
25,563,563,0,1,College,Black,1,1
25,369,369,0,2,College,White,1,1
30,586,586,0,2,College,White,1,1
19,302,302,0,1,Graduate,White,0,1
27,524,524,0,1,Graduate,White,0,1
19,25,25,0,2,Graduate,White,1,1
23,101,101,0,2,Graduate,White,1,1
19,432,432,0,2,Some College,White,0,1
24,579,579,0,2,Some College,White,0,1
22,317,317,0,2,Graduate,Black,0,1
24,368,368,0,2,Graduate,Black,0,1
30,398,398,0,2,Some College,White,1,1
19,39,39,0,5,Some College,White,1,1
24,118,118,0,5,Some College,White,1,1
30,313,313,0,5,Some College,White,1,1
19,85,85,0,1,College,White,1,1
25,199,199,0,1,College,White,1,1
21,148,148,0,2,College,Black,1,1
18,278,278,0,1,College,White,1,1
25,513,513,0,1,College,White,1,1
30,620,620,0,1,College,White,1,1
19,165,165,0,1,College,White,0,1
25,528,528,0,1,College,White,0,1
30,522,522,0,1,College,White,0,1
25,252,252,0,1,Graduate,Black,1,1
19,513,513,0,2,Some College,White,0,1
24,663,663,0,2,Some College,White,0,1
24,632,632,0,2,Some College,White,0,1
21,54,54,0,2,College,White,1,1
26,110,110,0,2,College,White,1,1
19,238,238,0,1,Secondary,White,1,1
29,542,542,0,1,Secondary,White,1,1
21,48,48,0,2,Graduate,White,1,1
18,21,21,0,2,Graduate,White,1,1
23,262,262,0,2,Graduate,White,1,1
29,668,668,0,2,Graduate,White,1,1
18,87,87,0,3,Some Graduate,White,1,1
23,235,235,0,1,Some Graduate,White,1,1
30,565,565,0,1,Some Graduate,White,1,1
28,217,217,0,1,Some College,White,1,1
18,47,47,0,1,Some College,White,0,1
24,253,253,0,1,Some College,White,0,1
18,120,120,0,1,College,White,0,1
28,444,444,0,1,College,White,0,1
27,290,290,0,1,Some Secondary,Black,1,1
26,196,196,0,1,College,White,1,1
25,403,403,1,2,Some College,White,1,1
18,42,42,0,1,College,White,1,1
22,95,95,0,1,College,White,1,1
29,480,480,0,1,College,White,1,1
30,533,533,0,1,Some College,White,1,1
20,107,107,0,1,College,White,1,1
25,298,298,0,1,College,White,1,1
25,364,364,0,1,Secondary,White,1,1
30,518,518,0,1,Secondary,White,1,1
24,90,90,0,1,Graduate,White,1,1
24,202,202,0,1,Some College,White,1,1
19,98,98,0,1,College,White,0,1
26,508,508,0,1,College,White,0,1
25,332,332,0,2,Secondary,Black,0,1
25,550,550,0,4,Graduate,White,0,1
25,103,103,0,1,College,White,1,1
20,43,43,0,1,College,White,1,1
18,219,219,0,1,Graduate,White,0,1
24,554,554,0,1,Graduate,White,0,1
19,19,19,0,1,College,White,1,1
23,321,321,0,3,Secondary,Black,1,1
26,454,454,0,1,College,White,0,1
25,305,305,0,1,College,White,0,1
18,121,121,0,1,College,White,0,1
24,472,472,0,1,College,White,0,1
20,348,348,0,1,College,White,0,1
24,600,600,0,1,College,White,0,1
20,304,304,0,1,Some College,White,0,1
25,455,455,0,1,Some College,White,0,1
25,440,440,0,1,College,Black,0,1
29,558,558,0,3,College,White,1,1
25,569,569,0,1,College,White,0,1
25,115,115,0,1,College,Black,1,1
19,76,76,0,1,Some College,White,1,1
25,303,303,0,1,Some College,White,1,1
20,91,91,0,2,Some Graduate,Asian,1,1
25,323,323,0,2,Some Graduate,Asian,1,1
22,412,412,0,2,Some College,White,0,1
30,643,643,0,2,Some College,White,0,1
20,217,217,0,1,Graduate,White,1,1
26,477,477,0,1,Graduate,White,1,1
30,616,616,0,1,Graduate,White,1,1
20,413,413,0,1,College,White,1,1
24,657,657,0,1,College,White,1,1
25,273,273,0,2,College,White,1,1
19,79,79,0,1,College,White,1,1
26,343,343,0,1,College,White,1,1
29,110,110,0,2,Some College,White,1,1
21,243,243,0,2,Graduate,White,1,1
29,658,658,0,1,College,White,0,1
25,589,589,0,1,College,White,0,1
19,106,106,0,3,College,White,0,1
24,346,346,0,3,College,White,0,1
30,548,548,0,3,College,White,0,1
19,383,383,0,1,College,Black,0,1
27,646,646,0,1,College,Black,0,1
19,126,126,0,1,Some College,White,0,1
25,607,607,0,1,Some College,White,0,1
19,216,216,0,1,College,Black,0,1
25,517,517,0,1,College,Black,0,1
18,244,244,0,1,College,White,1,1
24,269,269,0,1,College,White,1,1
29,530,530,0,1,College,White,1,1
18,5,5,0,3,College,White,0,1
22,17,17,0,3,College,White,0,1
29,244,244,0,3,College,White,0,1
25,507,507,0,1,Some Graduate,White,0,1
25,528,528,0,2,Some College,White,0,1
18,187,187,0,1,Graduate,White,0,1
25,657,657,0,1,Graduate,White,0,1
30,655,655,0,1,Graduate,White,0,1
20,226,226,0,2,College,White,0,1
25,508,508,0,2,College,White,0,1
19,69,69,0,1,Some College,White,0,1
20,104,104,0,1,Graduate,White,0,1
19,82,82,0,2,Secondary,White,0,1
24,423,423,0,2,Secondary,White,0,1
19,81,81,0,2,Graduate,Black,1,1
23,331,331,0,1,Graduate,White,1,1
30,653,653,0,1,Graduate,White,1,1
20,255,255,0,1,Graduate,White,0,1
25,551,551,0,1,Graduate,White,0,1
22,256,256,0,1,Graduate,Black,0,1
25,653,653,0,1,College,Black,0,1
19,340,340,0,2,Some College,White,0,1
18,127,127,0,1,College,White,0,1
30,582,582,0,1,College,White,0,1
19,175,175,1,1,College,Black,0,1
19,226,226,0,1,Graduate,White,1,1
25,565,565,0,1,Graduate,White,1,1
30,643,643,0,1,Graduate,White,1,1
25,191,191,0,1,Graduate,White,0,1
19,96,96,0,2,Graduate,White,0,1
24,507,507,0,2,Graduate,White,0,1
25,426,426,0,1,College,White,0,1
30,552,552,0,1,College,White,0,1
25,323,323,0,2,Secondary,White,0,1
19,244,244,0,2,Graduate,White,0,1
25,489,489,0,2,Graduate,White,0,1
18,128,128,0,1,College,White,1,1
19,206,206,0,1,Some Graduate,White,1,1
25,407,407,0,1,Some Graduate,White,1,1
25,523,523,0,1,College,White,1,1
24,592,592,1,2,Secondary,White,1,1
25,490,490,0,1,Some College,White,1,1
30,566,566,0,1,Some College,White,1,1
20,13,13,0,4,College,White,1,1
24,25,25,0,4,College,White,1,1
20,166,166,0,2,Some College,White,1,1
24,494,494,0,2,Some College,White,1,1
30,672,672,0,2,Some College,White,1,1
18,76,76,0,4,Some College,White,1,1
24,308,308,0,4,Some College,White,1,1
18,414,414,0,2,College,Black,1,1
24,577,577,0,2,College,Black,1,1
29,655,655,0,2,College,Black,1,1
19,41,41,0,1,Graduate,White,1,1
25,412,412,0,1,Graduate,White,1,1
19,180,180,0,1,Graduate,White,1,1
24,494,494,0,1,Graduate,White,1,1
26,646,646,0,1,Graduate,White,1,1
21,221,221,0,1,Some College,White,0,1
26,579,579,0,1,Some College,White,0,1
19,286,286,0,2,College,White,1,1
24,534,534,0,2,College,White,1,1
21,628,628,0,2,Secondary,White,1,1
25,448,448,0,1,Some College,Asian,1,1
30,649,649,0,1,Some College,Asian,1,1
20,242,242,0,1,Graduate,White,0,1
19,86,86,0,2,College,White,0,1
25,346,346,0,2,College,White,0,1
30,588,588,0,2,College,White,0,1
24,253,253,0,2,College,White,1,1
24,291,291,0,2,College,White,1,1
20,34,34,0,1,Some College,White,1,1
26,317,317,0,1,Some College,White,1,1
19,46,46,0,2,Graduate,White,1,1
18,176,176,0,2,College,White,0,1
25,460,460,0,2,College,White,0,1
23,466,466,0,1,Secondary,White,1,1
21,208,208,0,3,Secondary,White,0,1
25,392,392,0,3,Secondary,White,0,1
18,119,119,0,1,College,White,0,1
24,573,573,0,1,College,White,0,1
19,76,76,0,2,College,White,1,1
24,630,630,0,2,College,White,1,1
25,410,410,0,2,College,White,0,1
25,413,413,0,3,College,White,0,1
20,90,90,0,1,Graduate,White,1,1
25,412,412,0,1,Graduate,White,1,1
19,14,14,0,3,Some College,White,1,1
19,336,336,0,1,Graduate,White,1,1
24,595,595,0,1,Graduate,White,1,1
30,632,632,0,1,Graduate,White,1,1
19,226,226,0,2,Some Graduate,White,1,1
26,462,462,0,2,Some Graduate,White,1,1
18,10,10,0,3,Some Graduate,White,1,1
26,186,186,0,3,Some Graduate,White,1,1
26,280,280,0,1,Graduate,Black,0,1
26,468,468,0,1,Graduate,Black,1,1
18,85,85,0,1,College,White,1,1
25,292,292,0,1,College,White,1,1
30,484,484,0,1,College,White,1,1
25,658,658,0,3,College,White,0,1
25,450,450,0,2,College,White,0,1
19,26,26,0,2,College,White,0,1
18,21,21,0,2,College,White,0,1
25,448,448,0,2,College,White,0,1
21,113,113,0,1,Some College,Asian,0,1
30,401,401,0,2,College,White,0,1
25,305,305,0,1,College,White,0,1
19,222,222,0,1,College,White,0,1
24,419,419,0,1,College,White,0,1
25,292,292,0,1,Secondary,White,0,1
18,66,66,0,2,Some College,White,0,1
28,333,333,0,2,Some College,White,0,1
20,18,18,0,3,College,White,0,1
24,54,54,0,3,College,White,0,1
18,209,209,0,1,Some Graduate,White,1,1
24,498,498,0,1,Some Graduate,White,1,1
30,609,609,0,1,Some Graduate,White,1,1
25,72,72,0,2,Graduate,White,1,1
19,151,151,1,1,Some College,Black,0,1
24,316,316,0,1,Some College,Black,0,1
19,260,260,0,2,College,White,1,1
24,573,573,0,2,College,White,1,1
30,667,667,0,2,College,White,1,1
19,320,320,0,1,College,White,0,1
24,546,546,0,1,College,White,0,1
20,334,334,0,2,Some College,White,0,1
24,556,556,0,2,Some College,White,0,1
26,607,607,0,1,College,White,0,1
30,627,627,0,1,College,White,0,1
25,519,519,0,1,Some Graduate,White,1,1
24,188,188,0,1,Graduate,White,0,1
25,545,545,0,1,College,White,0,1
19,230,230,0,1,Graduate,White,0,1
20,82,82,0,1,College,White,0,1
25,354,354,0,1,College,White,0,1
24,68,68,0,1,College,White,0,1
18,269,269,0,2,Graduate,Black,0,1
24,581,581,0,2,Graduate,Black,0,1
30,625,625,0,2,Graduate,Black,0,1
19,147,147,0,2,College,White,0,1
24,427,427,0,2,College,White,0,1
24,165,165,0,4,Some College,White,1,1
26,587,587,0,3,Graduate,White,0,1
19,40,40,0,2,College,White,0,1
25,589,589,0,2,College,White,0,1
18,56,56,0,2,College,White,0,1
25,329,329,0,2,College,White,0,1
30,588,588,0,2,College,White,0,1
24,391,391,0,1,Some Graduate,White,0,1
19,230,230,0,1,Graduate,White,1,1
30,665,665,0,1,Graduate,White,1,1
20,302,302,0,1,College,White,1,1
25,605,605,0,1,College,White,1,1
30,655,655,0,1,College,White,1,1
18,125,125,0,2,Graduate,White,1,1
25,452,452,0,2,Graduate,White,1,1
30,558,558,0,2,Graduate,White,1,1
19,24,24,0,3,Some College,White,1,1
30,510,510,0,3,Some College,White,1,1
19,471,471,0,1,Graduate,White,0,1
24,236,236,0,2,Some College,White,0,1
26,98,98,0,1,Secondary,Black,1,1
25,155,155,0,2,College,White,1,1
26,389,389,0,2,College,White,0,1
30,552,552,0,2,College,White,0,1
27,216,216,0,1,Some College,White,0,1
24,10,10,0,2,College,White,0,1
19,97,97,0,3,Some College,White,0,1
25,513,513,0,3,Some College,White,0,1
25,314,314,0,1,Some Graduate,White,0,1
29,429,429,0,1,Graduate,White,0,1
20,370,370,0,2,College,White,1,1
20,53,53,0,2,College,White,0,1
26,370,370,0,2,College,White,0,1
19,85,85,0,1,Secondary,White,0,1
24,467,467,0,1,Secondary,White,0,1
30,613,613,0,1,Secondary,White,0,1
19,228,228,0,1,Graduate,White,0,1
19,342,342,0,1,Graduate,White,0,1
25,605,605,0,1,Graduate,White,0,1
18,334,334,0,2,College,White,0,1
24,556,556,0,2,College,White,0,1
25,331,331,0,2,College,Black,0,1
25,650,650,0,2,Graduate,White,0,1
27,396,396,0,1,College,White,0,1
25,430,430,0,1,College,White,1,1
26,139,139,0,2,Secondary,Black,1,1
24,69,69,0,1,Some Graduate,White,1,1
18,98,98,0,1,College,White,0,1
26,520,520,0,1,College,White,0,1
19,380,380,0,1,Graduate,White,0,1
30,590,590,0,1,Graduate,White,0,1
20,75,75,0,2,Some Graduate,White,0,1
25,425,425,0,2,Some Graduate,White,0,1
25,382,382,0,1,Some Graduate,White,0,1
20,150,150,0,1,Graduate,White,1,1
26,414,414,0,1,Graduate,White,1,1
30,24,24,0,2,Some College,White,1,1
25,84,84,0,1,Some Graduate,White,1,1
30,355,355,0,1,Some Graduate,White,1,1
24,135,135,0,1,College,White,1,1
19,229,229,0,2,College,White,1,1
25,446,446,0,2,College,White,1,1
22,125,125,0,2,College,White,0,1
24,251,251,0,3,Graduate,White,1,1
24,328,328,0,2,Some College,White,0,1
30,618,618,0,2,Some College,White,0,1
19,458,458,0,1,Graduate,White,1,1
19,105,105,0,3,College,White,1,1
24,423,423,0,3,College,White,1,1
30,570,570,0,3,College,White,1,1
18,443,443,0,3,Secondary,White,1,1
24,49,49,0,2,Graduate,White,1,1
21,233,233,0,2,Some College,White,1,1
25,338,338,0,2,Some College,White,1,1
25,30,30,0,4,Some College,White,0,1
19,151,151,0,1,Graduate,White,1,1
24,527,527,0,1,Graduate,White,1,1
26,352,352,0,2,College,White,1,1
30,611,611,0,2,College,White,1,1
22,51,51,0,1,Some Graduate,White,1,1
30,412,412,0,1,Some Graduate,White,1,1
18,1,1,0,4,Some College,White,1,1
19,12,12,0,2,Graduate,White,0,1
24,69,69,0,2,Graduate,White,0,1
19,45,45,0,1,Some College,Black,1,1
25,194,194,0,1,Some College,Black,1,1
19,300,300,0,1,College,White,1,1
25,466,466,0,1,Graduate,White,1,1
20,107,107,0,2,College,White,1,1
24,204,204,0,2,College,White,1,1
20,208,208,0,1,Some College,White,1,1
25,390,390,0,1,Some College,White,1,1
25,152,152,0,2,College,White,1,1
25,40,40,0,2,College,White,1,1
27,565,565,0,1,Graduate,White,1,1
20,174,174,0,4,Some College,White,0,1
25,584,584,0,4,Some College,White,0,1
18,226,226,0,1,Graduate,White,1,1
24,475,475,0,1,Graduate,White,1,1
30,555,555,0,1,Graduate,White,1,1
20,58,58,0,1,Some College,White,1,1
25,316,316,0,1,Some College,White,1,1
20,23,23,0,1,College,White,1,1
25,257,257,0,1,College,White,1,1
18,150,150,0,1,College,White,1,1
24,381,381,0,1,College,White,1,1
25,381,381,0,1,Graduate,Black,1,1
25,298,298,0,2,College,White,1,1
20,159,159,0,1,Graduate,White,1,1
24,424,424,0,1,Graduate,White,1,1
20,485,485,0,1,Secondary,White,1,1
25,621,621,0,1,Secondary,White,1,1
30,633,633,0,1,Secondary,White,1,1
24,545,545,0,1,College,Black,1,1
19,272,272,1,4,Some College,White,0,1
30,623,623,0,4,Some College,White,0,1
25,478,478,0,1,Graduate,Black,0,1
25,126,126,0,3,Graduate,White,0,1
19,104,104,0,1,College,White,0,1
24,380,380,0,1,College,White,0,1
25,501,501,0,2,Some Graduate,White,1,1
18,34,34,0,2,Some Graduate,White,0,1
20,67,67,0,2,Some College,White,1,1
24,268,268,0,2,Some College,White,1,1
20,217,217,0,1,Graduate,White,0,1
25,420,420,0,1,Graduate,White,0,1
25,420,420,0,1,Graduate,Black,1,1
19,182,182,0,1,Graduate,White,0,1
24,454,454,0,1,Graduate,White,0,1
30,625,625,0,1,Graduate,White,0,1
20,100,100,0,2,Some College,White,0,1
25,119,119,0,2,Some College,White,0,1
19,253,253,0,1,College,Black,0,1
24,564,564,0,1,College,Black,0,1
26,172,172,0,1,College,White,1,1
29,541,541,0,1,Some College,White,1,1
30,508,508,0,1,Graduate,White,0,1
25,295,295,0,1,Graduate,Black,1,1
25,130,130,0,3,Some College,White,1,1
25,495,495,1,1,College,Black,0,1
19,135,135,0,2,Some College,White,0,1
18,273,273,0,2,Graduate,White,0,1
24,492,492,0,2,Graduate,White,0,1
30,632,632,0,2,Graduate,White,0,1
20,119,119,0,2,Primary,Asian,1,1
24,49,49,0,1,Some College,White,0,1
26,581,581,0,1,Some Graduate,White,1,1
19,66,66,0,2,Some College,White,0,1
25,357,357,0,2,Some College,White,0,1
30,642,642,0,2,Some College,White,0,1
25,379,379,0,2,College,White,0,1
19,284,284,0,2,Graduate,White,0,1
20,207,207,0,1,Some Graduate,White,0,1
24,483,483,0,1,Some Graduate,White,0,1
25,349,349,0,2,College,White,1,1
30,597,597,0,2,College,White,1,1
20,139,139,0,2,Graduate,Black,0,1
18,60,60,0,1,Graduate,White,0,1
25,330,330,0,1,Graduate,White,0,1
30,444,444,0,1,Some College,Black,0,1
19,25,25,0,6,Secondary,White,0,1
24,9,9,0,6,Secondary,White,0,1
30,15,15,0,6,Secondary,White,0,1
25,355,355,0,1,College,White,1,1
19,251,251,0,1,Graduate,White,0,1
30,612,612,0,1,Graduate,White,0,1
19,273,273,0,1,Graduate,White,0,1
25,470,470,0,1,Graduate,White,0,1
21,117,117,1,2,Secondary,White,0,1
18,187,187,0,1,Graduate,White,0,1
24,550,550,0,1,Graduate,White,0,1
19,202,202,0,1,Some College,White,0,1
26,436,436,0,1,Some College,White,0,1
19,55,55,0,2,Some Graduate,White,0,1
28,536,536,0,2,Some Graduate,White,0,1
19,184,184,0,1,College,White,0,1
24,474,474,0,1,College,White,0,1
30,627,627,0,1,College,White,0,1
23,260,260,0,3,College,White,0,1
30,519,519,0,3,College,White,0,1
26,590,590,0,1,College,White,0,1
20,146,146,0,2,Graduate,White,0,1
18,73,73,0,1,College,White,0,1
23,244,244,0,1,College,White,0,1
30,631,631,0,1,College,White,0,1
20,104,104,0,3,College,White,0,1
24,329,329,0,3,College,White,0,1
30,553,553,0,3,College,White,0,1
24,226,226,0,1,Some College,White,0,1
30,475,475,0,1,Some College,White,0,1
18,11,11,0,1,Graduate,White,1,1
30,72,72,0,1,Graduate,White,1,1
25,414,414,0,3,College,White,0,1
20,330,330,0,2,Secondary,White,0,1
24,522,522,0,2,Secondary,White,0,1
30,634,634,0,2,Secondary,White,0,1
25,486,486,0,1,College,White,0,1
25,161,161,0,1,College,White,1,1
21,192,192,0,1,College,Black,1,1
24,267,267,0,1,College,Black,1,1
24,45,45,0,1,Graduate,White,1,1
18,56,56,0,1,Graduate,White,1,1
25,234,234,0,1,Graduate,White,1,1
19,320,320,0,3,Secondary,White,0,1
18,93,93,0,1,Some College,White,1,1
25,369,369,0,1,Some College,White,1,1
30,500,500,0,1,Some College,White,1,1
18,27,27,0,5,Some College,White,1,1
19,490,490,0,1,Secondary,White,0,1
24,569,569,0,1,Secondary,White,0,1
30,635,635,0,1,Secondary,White,0,1
18,224,224,0,2,Graduate,White,0,1
24,657,657,0,2,Graduate,White,0,1
30,669,669,0,2,Graduate,White,0,1
21,262,262,0,1,Some College,White,1,1
19,234,234,0,2,Graduate,White,1,1
26,619,619,0,2,Graduate,White,1,1
19,177,177,0,3,College,Black,0,1
24,425,425,0,3,College,Black,0,1
19,58,58,0,1,Graduate,White,1,1
24,274,274,0,1,Graduate,White,1,1
22,307,307,0,1,College,White,1,1
30,651,651,0,1,College,White,1,1
19,82,82,0,3,College,White,1,1
25,391,391,0,3,College,White,1,1
18,27,27,0,1,College,White,1,1
24,213,213,0,1,College,White,1,1
25,105,105,0,3,Some Graduate,White,1,1
19,359,359,0,1,College,White,0,1
26,647,647,0,1,College,White,0,1
19,113,113,0,2,Some College,White,1,1
24,474,474,0,2,Some College,White,1,1
30,608,608,0,2,Some College,White,1,1
19,154,154,0,1,Some Graduate,White,0,1
25,389,389,0,1,Some Graduate,White,0,1
30,577,577,0,1,Some Graduate,White,0,1
19,64,64,0,1,College,White,0,1
25,136,136,0,1,College,White,0,1
20,407,407,0,3,Graduate,White,1,1
26,133,133,0,1,College,White,1,1
18,136,136,0,2,Graduate,White,1,1
30,574,574,0,2,Graduate,White,1,1
20,79,79,0,2,College,White,0,1
25,248,248,0,2,College,White,0,1
24,55,55,0,1,Secondary,White,1,1
30,152,152,0,1,Secondary,White,1,1
18,47,47,0,1,Graduate,White,0,1
24,291,291,0,1,Graduate,White,0,1
30,634,634,0,1,Graduate,White,0,1
27,660,660,0,1,College,White,1,1
20,148,148,0,1,Some College,White,1,1
18,7,7,0,1,College,White,0,1
24,76,76,0,1,College,White,0,1
19,74,74,0,2,Some Graduate,White,1,1
24,120,120,0,2,Some Graduate,White,1,1
30,371,371,0,2,Some Graduate,White,1,1
25,127,127,0,2,College,White,1,1
18,301,301,0,1,Graduate,White,0,1
23,530,530,0,1,Graduate,White,0,1
30,680,680,0,1,Graduate,White,0,1
19,75,75,0,2,College,White,1,1
25,402,402,0,2,College,White,1,1
24,471,471,0,1,Secondary,White,1,1
